# EXAMPLE - REPLACE HOSTNAMES AND SERIALS ACCORDINGLY
# hostname,serial[,serial...]
trial007,012510B003EC,012510B00400
trial010,012510B002B4
trial026,112510AB516C
trial064,012510B0024B
trial070,012510B0044B
trial096,012510B0012B
trial110,0325108BFC27
trial125,092510AB6BFC
trial128,
trial134,112510AB511E
trial154,092510AB697F
trial164,012510B00420
trial169,
